timestamp,sensor_type,value,unit,area
2026-06-03T10:00:00Z,temperature,22,C,control
2026-06-03T10:05:00Z,temperature,22,C,control
2026-06-03T10:10:00Z,temperature,23,C,control
2026-06-03T10:15:00Z,temperature,23,C,control
2026-06-03T10:20:00Z,temperature,24,C,control
2026-06-03T10:25:00Z,temperature,24,C,control
2026-06-03T10:30:00Z,temperature,25,C,control
2026-06-03T10:35:00Z,temperature,25,C,control
2026-06-03T10:40:00Z,temperature,26,C,control
2026-06-03T10:45:00Z,temperature,26,C,control
2026-06-03T10:50:00Z,temperature,27,C,control
2026-06-03T10:55:00Z,temperature,27,C,control
2026-06-03T11:00:00Z,temperature,28,C,control
2026-06-03T11:05:00Z,temperature,28,C,control
2026-06-03T11:10:00Z,temperature,29,C,control
2026-06-03T11:15:00Z,temperature,29,C,control
2026-06-03T11:20:00Z,temperature,30,C,control
2026-06-03T11:25:00Z,temperature,30,C,control
2026-06-03T11:30:00Z,temperature,31,C,control
2026-06-03T11:35:00Z,temperature,31,C,control
2026-06-03T11:40:00Z,temperature,32,C,control
2026-06-03T11:45:00Z,temperature,32,C,control
2026-06-03T11:50:00Z,temperature,33,C,control
2026-06-03T11:55:00Z,temperature,33,C,control
2026-06-03T12:00:00Z,temperature,34,C,control
2026-06-03T12:05:00Z,temperature,34,C,control
2026-06-03T12:10:00Z,temperature,35,C,control
2026-06-03T12:15:00Z,temperature,35,C,control
2026-06-03T12:20:00Z,temperature,36,C,control
2026-06-03T12:25:00Z,temperature,36,C,control
